,appid,title,releaseDate,price,developer tier,publisher tier,genre,early access,achievement,tag,languages,steam award,DLC,recent positive,all positive,single or multi,positive review,negative review,recent player,peek player,most achieved rate
616,618670,One Bullet left,2018-02-27 00:00:00,4400.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,7 user reviews,single only,4.0,3.0,,,
617,618690,Gorescript,2017-06-15 00:00:00,,6.0,6.0,Action,0.0,28.0,Action,1.0,0.0,1.0,,positive,single only,62.0,5.0,,,33.9
618,618710,Elminage ORIGINAL - Priestess of Darkness and The Ring of the Gods,2017-11-29 00:00:00,10500.0,6.0,2.0,RPG,0.0,0.0,RPG,1.0,0.0,0.0,,positive,single only,49.0,6.0,1.0,14.0,
619,618720,1bitHeart,2017-08-28 00:00:00,3300.0,6.0,2.0,Adventure,0.0,60.0,Indie,2.0,0.0,1.0,,very positive,single only,617.0,52.0,3.5,64.0,80.2
620,618740,Beat Hazard 2,2019-10-16 00:00:00,19500.0,5.0,5.0,Action,0.0,62.0,Music,16.0,0.0,1.0,mostly positive,very positive,single and multi,1709.0,244.0,9.0,417.0,60.1
621,618750,Choose Wisely,2018-01-13 00:00:00,4400.0,4.0,4.0,Adventure,0.0,15.0,Choose Your Own Adventure,1.0,0.0,0.0,,mostly positive,single only,53.0,21.0,20.5,631.0,3.8
622,618760,IronBorn,2018-09-13 00:00:00,5500.0,4.0,4.0,Adventure,0.0,0.0,RPG,1.0,0.0,0.0,,mostly positive,single only,22.0,8.0,45.7,557.0,
623,618850,Pumpkin Days,2021-02-02 00:00:00,26000.0,6.0,6.0,Casual,1.0,51.0,Farming Sim,1.0,0.0,0.0,,very positive,single and multi,414.0,66.0,6.9,465.0,34.5
624,618920,Dungeon Escape VR,2017-04-08 00:00:00,5500.0,6.0,6.0,Indie,0.0,0.0,Indie,1.0,0.0,0.0,,very positive,single only,140.0,24.0,0.3,16.0,
625,618950,Agatha Knife,2017-04-28 00:00:00,13000.0,5.0,5.0,Adventure,0.0,30.0,Indie,7.0,0.0,1.0,very positive,very positive,single only,367.0,21.0,2.8,19.0,79.2
626,618970,Outcast - Second Contact,2017-11-14 00:00:00,15500.0,6.0,2.0,Action,0.0,41.0,Adventure,7.0,0.0,1.0,mostly positive,very positive,single only,553.0,142.0,4.8,238.0,53.8
627,618990,Into Oblivion,2018-07-31 00:00:00,5500.0,6.0,5.0,Casual,0.0,40.0,Card Battler,1.0,0.0,1.0,,positive,single only,13.0,1.0,,,28.6
628,619000,Riley Short: Analog Boy - Episode 1,2017-06-02 00:00:00,2200.0,6.0,6.0,Action,0.0,11.0,Indie,1.0,0.0,1.0,,2 user reviews,single only,1.0,2.0,,,73.3
629,619100,Spirit Guide Crucible,2017-04-25 00:00:00,2200.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,1 user reviews,single only,1.0,1.0,,,
630,619150,while True: learn(),2019-01-18 00:00:00,13500.0,5.0,5.0,Indie,0.0,31.0,Programming,18.0,0.0,1.0,very positive,very positive,single only,5485.0,477.0,21.9,819.0,92.8
631,619210,4D Toys,2017-06-03 00:00:00,16000.0,6.0,6.0,Indie,0.0,0.0,Simulation,1.0,0.0,0.0,,very positive,single only,145.0,23.0,1.3,12.0,
632,619220,GoBlock's Impossible Medley,2017-04-15 00:00:00,1100.0,5.0,5.0,Casual,0.0,26.0,Indie,1.0,0.0,0.0,,mostly positive,single only,13.0,3.0,2.5,375.0,1.3
633,619230,VEmpire - The Kings of Darkness,2019-07-25 00:00:00,15000.0,6.0,6.0,Casual,0.0,0.0,Card Game,1.0,0.0,0.0,,mixed,single only,19.0,7.0,0.0,9.0,
634,619270,Wolf's Fury,2019-05-03 00:00:00,13500.0,5.0,5.0,Action,0.0,24.0,Action,4.0,0.0,1.0,,6 user reviews,single only,7.0,1.0,,,38.0
635,619280,Gloom,2017-04-13 00:00:00,10500.0,5.0,5.0,Action,0.0,36.0,Indie,1.0,0.0,1.0,,very positive,single only,447.0,92.0,,,91.3
636,619290,Out of the Park Baseball 19,2018-03-22 00:00:00,20500.0,4.0,4.0,Indie,0.0,78.0,Baseball,1.0,0.0,0.0,,very positive,single only,631.0,108.0,20.3,1508.0,51.4
637,619310,Ways of History,2017-09-01 00:00:00,0.0,6.0,6.0,Free to Play,0.0,0.0,Free to Play,3.0,0.0,0.0,,mixed,multi only,113.0,115.0,9.4,286.0,
638,619320,Skatemasta Tcheco,2020-01-31 00:00:00,2200.0,5.0,5.0,Action,0.0,0.0,Action,2.0,0.0,0.0,,very positive,single only,98.0,6.0,1.6,24.0,
639,619330,Duck Hunting,2017-04-05 00:00:00,8500.0,6.0,6.0,Indie,0.0,0.0,Indie,2.0,0.0,0.0,,mixed,single only,10.0,7.0,,,
640,619340,EGOS - Tales of Fallen Souls,2017-07-28 00:00:00,1100.0,6.0,6.0,Adventure,0.0,90.0,Early Access,2.0,0.0,1.0,,mixed,single only,35.0,30.0,49.2,13889.0,4.2
641,619350,Sandra and Woo in the Cursed Adventure,2017-05-06 00:00:00,5500.0,6.0,6.0,Adventure,0.0,27.0,Adventure,2.0,0.0,1.0,,mixed,single only,16.0,7.0,0.0,13.0,65.9
642,619380,The little vampir,2017-06-30 00:00:00,6500.0,6.0,6.0,Casual,0.0,0.0,Casual,2.0,0.0,0.0,,1 user reviews,single only,5.0,1.0,,,
643,619390,Oddworld: Soulstorm Enhanced Edition,2022-06-22 00:00:00,41000.0,3.0,3.0,Action,0.0,32.0,Action,12.0,0.0,0.0,,mixed,single only,64.0,31.0,41.9,128.0,76.5
644,619400,Fluffy Creatures VS The World,2017-04-10 00:00:00,1100.0,6.0,6.0,Action,0.0,0.0,Indie,1.0,0.0,0.0,,mixed,single only,105.0,155.0,14.0,1561.0,
645,619430,World of Castles,2017-09-16 00:00:00,32000.0,6.0,6.0,Indie,0.0,0.0,Strategy,7.0,0.0,0.0,,mixed,single only,64.0,82.0,,,
646,619470,Boss Defiance - Heroic Edition,2017-09-02 00:00:00,10500.0,5.0,5.0,Action,0.0,8.0,Indie,5.0,0.0,0.0,,mixed,multi only,7.0,7.0,,,3.9
647,619480,"Rock, Ken, Bo",2017-05-05 00:00:00,4400.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,2 user reviews,single only,2.0,1.0,,,
648,619490,Fear of Clowns,2017-04-29 00:00:00,1100.0,6.0,6.0,Action,0.0,0.0,Indie,2.0,0.0,0.0,,mostly positive,single only,115.0,56.0,,,
649,619500,cyubeVR,2018-01-27 00:00:00,20500.0,6.0,6.0,Adventure,0.0,57.0,VR,1.0,0.0,0.0,very positive,very positive,single only,604.0,58.0,4.7,34,86.5
650,619590,CubeBall VR,2017-05-11 00:00:00,3300.0,6.0,6.0,Casual,0.0,0.0,Casual,1.0,0.0,0.0,,1 user reviews,single only,1.0,0.0,0.0,1,
651,619600,Wrecked: Get Your Ship Together,2017-04-14 00:00:00,0.0,6.0,6.0,Action,0.0,21.0,Free to Play,1.0,0.0,0.0,,mixed,single and multi,28.0,13.0,,,42.8
652,619610,Ultratank,2019-07-15 00:00:00,1100.0,6.0,6.0,Action,0.0,0.0,Tanks,1.0,0.0,0.0,,2 user reviews,single only,2.0,0.0,4.6,1714,
653,619620,Cellz,2017-11-01 00:00:00,5500.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,2 user reviews,single and multi,1.0,1.0,,,
654,619670,Huge Bang Bang,2017-10-03 00:00:00,4400.0,4.0,4.0,Action,0.0,0.0,Early Access,2.0,0.0,0.0,,5 user reviews,,20.0,5.0,,,
655,619700,Steel Rats™,2018-11-07 00:00:00,12500.0,5.0,5.0,Action,0.0,46.0,Action,13.0,0.0,1.0,,mixed,single only,681.0,446.0,2.7,832,37.3
656,619740,The Inevitability,2017-04-18 00:00:00,5500.0,6.0,6.0,Adventure,0.0,0.0,Adventure,2.0,0.0,0.0,,mixed,single only,49.0,34.0,36.0,1329,
657,619780,The Swords of Ditto: Mormo's Curse,2018-04-24 00:00:00,15500.0,1.0,1.0,Action,0.0,20.0,Adventure,10.0,0.0,1.0,,,single and multi,1313.0,798.0,8.2,1852,80.4
658,619810,Fabulous - Angela's High School Reunion,2017-06-22 00:00:00,13500.0,6.0,6.0,Adventure,0.0,17.0,Casual,15.0,0.0,0.0,,very positive,single only,69.0,6.0,,,94.4
659,619870,Omegaland,2017-07-12 00:00:00,0.0,6.0,6.0,Casual,0.0,52.0,Indie,1.0,0.0,0.0,,very positive,single only,80.0,6.0,,,84.1
660,619880,ATOMEGA,2017-09-19 00:00:00,11000.0,6.0,1.0,Action,0.0,31.0,Action,10.0,0.0,0.0,,mostly positive,,1031.0,299.0,,,60.0
661,619890,Evil Glitch,2017-05-31 00:00:00,3300.0,6.0,5.0,Action,0.0,27.0,Action,1.0,0.0,0.0,,positive,single only,29.0,3.0,,,4.6
662,619910,Just Cause™ 3: Multiplayer Mod,2017-07-21 00:00:00,0.0,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,mostly positive,mostly positive,,1911.0,532.0,10.8,614,
663,619930,Spring Bonus,2017-04-12 00:00:00,7500.0,5.0,5.0,Casual,0.0,0.0,Casual,1.0,0.0,0.0,,positive,single only,44.0,9.0,0.5,8,
664,620070,Vroom Kaboom,2018-08-14 00:00:00,0.0,6.0,6.0,Action,0.0,12.0,Free to Play,3.0,0.0,1.0,,mixed,single only,57.0,51.0,,,2.2
665,620080,A Clockwork Ley-Line: The Borderline of Dusk,2017-12-19 00:00:00,20500.0,1.0,1.0,Adventure,0.0,0.0,Anime,2.0,0.0,1.0,,positive,single only,43.0,3.0,0.7,14,
666,620130,Chaos Town,2017-05-29 00:00:00,5500.0,5.0,5.0,Action,0.0,40.0,Action,1.0,0.0,1.0,,5 user reviews,single only,19.0,3.0,41.2,3551,2.3
667,620140,Bottle Flip Challenge VR,2017-04-09 00:00:00,7500.0,6.0,6.0,Casual,0.0,39.0,Casual,1.0,0.0,0.0,,5 user reviews,single only,3.0,2.0,,,70.8
668,620170,Icarus Starship Command Simulator,2017-05-27 00:00:00,4400.0,5.0,5.0,Action,0.0,24.0,Indie,1.0,0.0,0.0,,positive,single only,42.0,5.0,,,81.4
669,620180,Nerepis,2020-03-03 00:00:00,5500.0,6.0,6.0,Action,0.0,17.0,Hack and Slash,11.0,0.0,0.0,,no user reviews,single only,0.0,1.0,,,22.3
670,620190,Gunsmith,2018-05-26 00:00:00,20500.0,5.0,5.0,Action,0.0,16.0,Immersive Sim,7.0,0.0,0.0,,mostly positive,single only,684.0,208.0,23.6,502,49.5
671,620210,Fatal Twelve,2018-03-31 00:00:00,20500.0,1.0,1.0,Adventure,0.0,31.0,Visual Novel,4.0,0.0,1.0,,overwhelmingly positive,single only,640.0,30.0,4.5,51,89.4
672,620220,Catmaze,2018-05-24 00:00:00,10500.0,5.0,5.0,Action,0.0,21.0,Metroidvania,7.0,0.0,1.0,,very positive,single only,356.0,59.0,1.7,35,36.5
673,620280,Freefall,2017-06-02 00:00:00,5500.0,5.0,5.0,Action,0.0,13.0,Action,1.0,0.0,0.0,,positive,single only,14.0,0.0,0.0,3,84.1
674,620310,Bonny's Adventure,2017-04-26 00:00:00,4400.0,6.0,6.0,Action,0.0,0.0,Adventure,1.0,0.0,0.0,,6 user reviews,single only,11.0,1.0,1.0,2494,
675,620330,Scrapper,2018-01-25 00:00:00,10500.0,6.0,6.0,Action,0.0,16.0,Indie,1.0,0.0,1.0,,5 user reviews,single only,4.0,1.0,,,60.1
676,620340,Cubrick,2017-04-13 00:00:00,2200.0,5.0,5.0,Casual,0.0,31.0,Indie,1.0,0.0,0.0,,positive,single only,21.0,1.0,,,21.2
677,620350,Dark Hope: A Puzzle Adventure,2020-01-17 00:00:00,10500.0,5.0,5.0,Adventure,0.0,6.0,Adventure,1.0,0.0,0.0,,mixed,single only,9.0,8.0,,,31.8
678,620360,Toy Clash,2017-08-25 00:00:00,15000.0,6.0,6.0,Casual,0.0,0.0,Casual,7.0,0.0,0.0,,positive,single only,41.0,1.0,,,
679,620410,Exit: A Biodelic Adventure,,,5.0,5.0,Adventure,0.0,0.0,Adventure,2.0,0.0,0.0,,no user reviews,single only,,,,,
680,620570,Tower!2011:SE,2017-05-04 00:00:00,27000,5.0,5.0,Indie,0.0,0.0,Simulation,1.0,0.0,1.0,,mostly negative,single only,8,11,0.1,8,
681,620580,Calico & Co.,2017-04-28 00:00:00,5500,6.0,6.0,Adventure,0.0,36.0,Casual,1.0,0.0,0.0,,mixed,single only,7,5,,,29.6
682,620590,Ancestors Legacy,2018-05-23 00:00:00,36000,4.0,2.0,Strategy,0.0,62.0,Strategy,11.0,0.0,1.0,mostly positive,very positive,single and multi,5307,1398,67.7,4962,75.4
683,620630,Civil War: 1865,2017-04-08 00:00:00,10500,5.0,5.0,Strategy,0.0,18.0,Strategy,1.0,0.0,0.0,,4 user reviews,single only,11,6,,,47.0
684,620640,Lightning: D-Day,2017-07-14 00:00:00,10500,5.0,5.0,Strategy,0.0,19.0,Strategy,1.0,0.0,0.0,,4 user reviews,single only,8,11,,,35.5
685,620650,Puzzle With Your Friends,2018-04-25 00:00:00,5500,5.0,5.0,Casual,0.0,45.0,Casual,8.0,0.0,1.0,,very positive,single and multi,125,18,1.3,31,76.9
686,620660,Jack Spriggan,2017-06-09 00:00:00,14500,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,6 user reviews,single only,7,1,,,
687,620670,The Cursed Revolver,2017-04-26 00:00:00,3300,6.0,6.0,Action,0.0,0.0,Early Access,1.0,0.0,0.0,,positive,single only,12,2,,,
688,620700,EVIL POSSESSION,2017-05-17 00:00:00,0,6.0,6.0,Action,0.0,19.0,Indie,8.0,0.0,0.0,,mixed,single only,55,37,0.4,6,79.3
689,620710,TankBlitz,2017-04-22 00:00:00,8500,6.0,6.0,Action,0.0,42.0,Action,1.0,0.0,0.0,,positive,single only,34,6,0.2,26,13.1
690,620790,The Slopes,2017-05-20 00:00:00,2200,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,1 user reviews,single only,2,7,,,
691,620800,Big Hit VR Baseball,2017-05-03 00:00:00,13500,6.0,6.0,Casual,0.0,18.0,Sports,1.0,0.0,0.0,,positive,single only,15,2,0.2,5,33.2
692,620890,Wizard Bros,2021-01-26 00:00:00,5500,5.0,5.0,Action,1.0,0.0,Action,1.0,0.0,0.0,,positive,,25,5,,,
693,620900,Witchinour,2017-06-13 00:00:00,6500,6.0,6.0,Action,0.0,28.0,Action Roguelike,1.0,0.0,0.0,,very positive,single only,52,3,0.1,5,11.8
694,620940,Invisibox,2017-10-18 00:00:00,1100,5.0,5.0,Casual,0.0,5.0,Indie,1.0,0.0,0.0,,very positive,single only,53,5,12.4,309,9.2
695,620980,Beat Saber,2019-05-22 00:00:00,31000,6.0,6.0,Indie,0.0,26.0,VR,7.0,1.0,1.0,overwhelmingly positive,overwhelmingly positive,single only,61076,2533,934.9,42095,80.5
696,621000,异常 | Exception,2019-07-05 00:00:00,4400,6.0,6.0,Indie,0.0,20.0,Strategy,3.0,0.0,0.0,,overwhelmingly positive *,single only,1634,40,,,84.9
697,621010,Headmaster,2017-08-30 00:00:00,21000,6.0,6.0,Action,0.0,14.0,Sports,1.0,0.0,1.0,,positive,single only,31,2,0.1,5,84.1
698,621020,Antigraviator,2018-06-06 00:00:00,20500,5.0,2.0,Action,0.0,20.0,Racing,13.0,0.0,1.0,,mixed,single only,142,69,0.2,30,78.8
699,621050,Crazy Veggies,2017-04-29 00:00:00,2200,6.0,5.0,Action,0.0,17.0,Casual,1.0,0.0,0.0,,mixed,single only,24,28,20.8,437,2.2
700,621060,PC Building Simulator,2019-01-30 00:00:00,20500,6.0,3.0,Indie,0.0,94.0,Simulation,10.0,0.0,1.0,very positive,very positive,single only,41244,2537,561.0,3883,67.2
701,621070,Legends of Ellaria,2021-04-02 00:00:00,26000,5.0,5.0,Action,1.0,120.0,RPG,1.0,0.0,0.0,,mixed,single only,476,282,,,13.0
702,621080,Persian Nights: Sands of Wonders,2017-06-30 00:00:00,10500,2.0,2.0,Adventure,0.0,31.0,Adventure,9.0,0.0,0.0,,very positive,single only,208,16,1.5,36,72.1
703,621090,Elixir of Immortality II: The League of Immortality,2018-05-18 00:00:00,10500,6.0,6.0,Adventure,0.0,11.0,Adventure,4.0,0.0,0.0,,7 user reviews,single only,3,4,,,44.3
704,621140,EGG HUNT VR,2017-04-14 00:00:00,4400,6.0,6.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,3 user reviews,single only,3,0,,,
705,621150,False Shelter,2017-04-20 00:00:00,1100,6.0,6.0,RPG,0.0,0.0,RPG,1.0,0.0,0.0,,mostly positive,single only,43,19,11.9,1499,
706,621170,Winter's Empty Mask - Visual novel,2019-03-05 00:00:00,0,6.0,6.0,Action,0.0,10.0,Action,2.0,0.0,1.0,,positive,single only,24,0,,,32.4
707,621220,Nantucket,2018-01-19 00:00:00,18500,5.0,5.0,Adventure,0.0,28.0,Strategy,1.0,0.0,1.0,,mostly positive,single only,599,153,3.3,1249,32.8
708,621290,The Hunted,2020-02-05 00:00:00,6500,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,5 user reviews,single only,1,5,,,
709,621780,Virtually Impossible,2017-04-13 00:00:00,10500,6.0,6.0,Action,0.0,5.0,Casual,1.0,0.0,0.0,,mixed,single only,11,8,,,78.4
710,621810,Strain Tactics,2017-05-05 00:00:00,15500,6.0,6.0,Action,0.0,51.0,Strategy,1.0,0.0,0.0,,very positive,single only,160,29,1.6,28,60.1
711,621830,WRC 7 FIA World Rally Championship,2017-09-15 00:00:00,20500,6.0,2.0,Racing,0.0,41.0,Racing,12.0,0.0,1.0,mostly positive,mostly positive,single only,3459,1124,74.8,1034,67.5
712,621850,Maze Bandit,2017-07-06 00:00:00,3300,6.0,6.0,Action,0.0,15.0,Action,4.0,0.0,0.0,,mostly positive,single only,16,6,,,91.0
713,621880,Phoenix Dynasty 2,2018-06-09 00:00:00,0,5.0,5.0,Action,0.0,10.0,Massively Multiplayer,6.0,0.0,1.0,,mixed,,167,234,,,8.7
714,621930,Attack of the Earthlings,2018-02-09 00:00:00,20500,5.0,6.0,Indie,0.0,37.0,Strategy,9.0,0.0,1.0,,very positive,single only,272,46,0.9,89,88.4
715,621970,Trailblazers,2018-05-08 00:00:00,31000,5.0,5.0,Action,0.0,12.0,Racing,7.0,0.0,0.0,,mixed,single and multi,42,29,,,44.1
716,622010,The Fall of Lazarus,2017-10-05 00:00:00,12500,6.0,6.0,Adventure,0.0,9.0,Adventure,2.0,0.0,1.0,,mixed,single only,52,37,,,42.0
717,622020,ATV Drift & Tricks,2017-11-14 00:00:00,15500,5.0,2.0,Racing,0.0,20.0,Racing,5.0,0.0,0.0,,mixed,single only,32,31,0.1,9,39.9
718,622040,Zooicide,2017-07-01 00:00:00,5500,6.0,6.0,Action,0.0,0.0,Casual,1.0,0.0,0.0,,mixed,,264,134,0.6,59,
719,622060,XOXO Droplets,2017-09-01 00:00:00,0,4.0,4.0,Casual,0.0,36.0,Simulation,1.0,0.0,1.0,,mostly positive,single only,179,58,6.1,43,91.5
720,622080,Plague Road,2017-05-24 00:00:00,21000,6.0,6.0,Adventure,0.0,8.0,Adventure,1.0,0.0,0.0,,5 user reviews,single only,10,18,,,7.1
721,622150,Bridge to Another World: Burnt Dreams Collector's Edition,2017-04-11 00:00:00,10500,6.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,5 user reviews,single only,6,0,,,
722,622200,Cursery: The Crooked Man and the Crooked Cat Collector's Edition,2017-04-13 00:00:00,10500,6.0,3.0,Adventure,0.0,0.0,Casual,1.0,0.0,0.0,,positive,single only,15,0,0.2,3,
723,622220,Fate/EXTELLA LINK,2019-03-20 00:00:00,50800,6.0,2.0,Action,0.0,44.0,Anime,5.0,0.0,1.0,very positive,very positive,single only,3364,247,45.6,3078,92.8
724,622270,Show It 2 Me,2017-12-15 00:00:00,0,6.0,6.0,Casual,0.0,0.0,Indie,1.0,0.0,0.0,,very positive,single only,118,2,,,
725,622310,Amigo VR,2017-04-13 00:00:00,0,6.0,6.0,Casual,0.0,0.0,Strategy,9.0,0.0,0.0,,mixed,,19,21,,,
726,622320,Nano Project,2017-05-25 00:00:00,4400,6.0,6.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,mixed,single only,8,6,,,
727,622370,Freaky Awesome,2017-10-18 00:00:00,10500,5.0,5.0,Action,0.0,42.0,Action Roguelike,12.0,0.0,1.0,,mixed,single and multi,123,98,,,40.3
728,622380,RETNE,2017-08-03 00:00:00,0,6.0,6.0,Adventure,0.0,0.0,Free to Play,1.0,0.0,0.0,,positive,single only,36,9,12.1,54,
729,622420,Stay Alive: Apocalypse,2018-01-16 00:00:00,20500,5.0,5.0,Indie,0.0,38.0,Indie,2.0,0.0,0.0,,mixed,single only,86,73,,,28.5
730,622460,Steampunk Tower 2,2018-04-19 00:00:00,9000,6.0,6.0,Action,0.0,30.0,Steampunk,4.0,0.0,0.0,,mostly positive,single only,239,67,3.8,362,85.5
731,622470,Road Dogs,2017-09-25 00:00:00,0,6.0,6.0,Action,0.0,0.0,Free to Play,2.0,0.0,0.0,,mixed,single and multi,68,66,,,
732,622480,Gus Track Adventures VR,2017-06-28 00:00:00,6500,6.0,6.0,Action,0.0,11.0,Adventure,1.0,0.0,0.0,,8 user reviews,single only,10,2,0.0,3,83.7
733,622510,Lootfest Wars,2018-03-01 00:00:00,0,5.0,5.0,Casual,0.0,11.0,Strategy,1.0,0.0,0.0,,5 user reviews,single only,4,1,,,60.4
734,622540,The Frost,2017-05-15 00:00:00,1100,6.0,6.0,Adventure,0.0,0.0,Indie,1.0,0.0,0.0,,mostly negative,single only,9,16,,,
735,622550,Final Cut: Encore Collector's Edition,2017-04-15 00:00:00,10500,6.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,5 user reviews,single only,5,0,,,
736,622610,Cult: Fear Inside,2017-09-29 00:00:00,2200,6.0,6.0,Action,0.0,0.0,Early Access,1.0,0.0,0.0,,5 user reviews,single only,7,4,,,
737,622620,Nightmare Adventures: The Turning Thorn,2017-04-18 00:00:00,7500,6.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,mixed,single only,8,4,0.0,3,
738,622650,Bendy and the Ink Machine,2017-02-10 00:00:00,20500,6.0,6.0,Action,0.0,60.0,Horror,9.0,0.0,0.0,very positive,very positive,single only,16861,2293,66.4,3440,59.0
739,622670,Huusuienbu - Chapter spring and Summer,2019-05-29 00:00:00,7500,6.0,6.0,Adventure,0.0,0.0,Anime,3.0,0.0,0.0,,mostly positive *,single only,80,15,,,
740,622680,Mayhem in Single Valley,2021-05-21 00:00:00,15500,2.0,2.0,Action,0.0,40.0,Action,10.0,0.0,1.0,,very positive,single only,184,13,1.8,34,81.2
741,622700,War Heroes: Invasion,2018-05-15 00:00:00,9500,6.0,6.0,Indie,0.0,64.0,Strategy,1.0,0.0,0.0,,mixed,single only,18,12,32.3,187,26.5
742,622720,Weedcraft Inc,2019-04-11 00:00:00,20500,5.0,1.0,Indie,0.0,35.0,Simulation,7.0,0.0,1.0,,very positive,single only,1030,229,17.4,1579,94.5
743,622770,Hacktag,2018-02-15 00:00:00,20500,5.0,5.0,Action,0.0,42.0,Action,9.0,0.0,1.0,,mostly positive,single and multi,259,116,,,65.8
744,622810,Invasion,2018-06-16 00:00:00,3300,6.0,6.0,Action,0.0,19.0,Action,1.0,0.0,1.0,,positive,single only,28,1,0.0,3,31.1
745,622830,Battle Chess,1988-06-01 00:00:00,10500,4.0,4.0,Strategy,0.0,0.0,Tabletop,1.0,0.0,0.0,,very positive,single only,45,12,,,
746,622870,Within the blade,2019-08-18 00:00:00,11500,6.0,6.0,Action,0.0,78.0,Action,6.0,0.0,0.0,,very positive,single only,287,40,0.7,1432,33.6
747,622880,Sweven,2017-04-23 00:00:00,2200,6.0,6.0,Adventure,0.0,6.0,Violent,1.0,0.0,0.0,,mixed,single only,25,12,,,40.7
748,622890,NecroWorm,2017-05-19 00:00:00,5500,6.0,5.0,Action,0.0,20.0,Logic,13.0,0.0,0.0,,mostly positive,single only,81,68,46.5,442,12.0
749,622910,The trial of witch,2018-01-06 00:00:00,4400,5.0,5.0,Adventure,0.0,36.0,Indie,1.0,0.0,0.0,,positive,single only,27,3,,,65.8
750,622920,P-Walker's Simulation,2017-05-25 00:00:00,3300,6.0,6.0,Action,0.0,0.0,Early Access,1.0,0.0,0.0,,mixed,single only,31,39,,,
751,622930,Magic Masks,2018-05-01 00:00:00,3300,6.0,6.0,Adventure,0.0,20.0,Adventure,1.0,0.0,0.0,,5 user reviews,single only,5,0,,,90.0
752,622980,TrainClicker Idle Evolution,2021-02-13 00:00:00,3300,6.0,6.0,Casual,0.0,0.0,Auto Battler,1.0,0.0,0.0,,mixed,single only,37,18,2.7,196,
753,623040,Crystal Vibes feat. Ott.,,1100,6.0,6.0,Indie,0.0,0.0,Indie,27.0,0.0,0.0,,7 user reviews,single only,7,2,,,
754,623050,CyberClub-2077,2017-09-28 00:00:00,10500,6.0,6.0,Casual,0.0,0.0,Casual,4.0,0.0,0.0,,mixed,single only,8,4,,,
755,623070,Delicious - Emily's Miracle of Life,2017-08-03 00:00:00,13500,6.0,6.0,Adventure,0.0,16.0,Indie,14.0,0.0,0.0,,mostly positive,single only,72,21,3.0,63,88.7
756,623080,planetarian HD,2017-05-08 00:00:00,10500,2.0,2.0,Adventure,0.0,21.0,Visual Novel,1.0,0.0,0.0,very positive,overwhelmingly positive,single only,1887,20,2.6,118,89.2
757,623090,BAJA: Edge of Control HD,2017-09-15 00:00:00,30000,6.0,1.0,Racing,0.0,49.0,Racing,5.0,0.0,0.0,,mostly positive,single only,249,68,2.5,30,66.7
758,623160,Zombie Solitaire 2 Chapter 1,2017-07-01 00:00:00,9500,3.0,3.0,Casual,0.0,15.0,Casual,3.0,0.0,0.0,,mostly positive,single only,54,15,,,43.6
759,623170,Zombie Solitaire 2 Chapter 2,2017-10-10 00:00:00,9500,3.0,3.0,Casual,0.0,16.0,Solitaire,3.0,0.0,0.0,,positive,single only,40,4,,,57.7
760,623180,Zombie Solitaire 2 Chapter 3,2018-03-07 00:00:00,9500,3.0,3.0,Casual,0.0,16.0,Casual,4.0,0.0,0.0,,positive,single only,31,4,0.6,8,54.3
761,623280,Dungeons & Dragons: Dark Alliance,2021-06-22 00:00:00,31000,4.0,4.0,Action,0.0,54.0,Co-op,8.0,0.0,1.0,very positive,,single and multi,2213,2240,12.2,9821,85.7
762,623320,Button Button Up!,2019-08-09 00:00:00,12500,6.0,6.0,Action,0.0,12.0,Sokoban,4.0,0.0,1.0,,very positive,single and multi,164,7,0.7,32,10.1
763,623340,Stars End,2019-10-15 00:00:00,15500,5.0,5.0,Action,1.0,25.0,Early Access,4.0,0.0,0.0,,,single and multi,600,310,7.0,228,0.2
764,623360,Grim Tales: The Legacy Collector's Edition,2017-04-20 00:00:00,10500,6.0,3.0,Adventure,0.0,0.0,Casual,1.0,0.0,0.0,,mostly positive,single only,15,6,0.8,8,
765,623370,xDrive VR,2017-06-16 00:00:00,14000,6.0,6.0,Action,0.0,12.0,Massively Multiplayer,7.0,0.0,0.0,,6 user reviews,single and multi,5,2,,,93.8
766,623380,Cybermotion,2017-07-29 00:00:00,8500,6.0,6.0,Indie,0.0,12.0,Simulation,1.0,0.0,0.0,,very positive,single only,57,10,,,40.2
767,623460,Haunted Legends: The Bronze Horseman Collector's Edition,2017-04-22 00:00:00,10500,6.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,0.0,,2 user reviews,single only,1,1,0.2,3,
